,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
0,"[1, 257]","[2, 514]","[3, 771]","[4, 1028]","[5, 1285]","[6, 1542]","[7, 1800]","[8, 2057]","[9, 2314]","[10, 2571]","[11, 2828]","[12, 3085]","[13, 3342]","[14, 3600]","[15, 3857]","[16, 4114]","[17, 4371]","[18, 4628]","[19, 4885]","[20, 5142]","[21, 5400]","[22, 5657]","[23, 5914]","[24, 6171]","[25, 6428]","[26, 6685]","[27, 6942]","[28, 7200]","[29, 7457]","[30, 7714]","[31, 7971]","[32, 8228]","[33, 8485]","[34, 8742]","[35, 9000]","[36, 9257]","[37, 9514]","[38, 9771]","[39, 10028]","[40, 10285]","[41, 10542]","[42, 10800]","[43, 11057]","[44, 11314]","[45, 11571]","[46, 11828]","[47, 12085]","[48, 12342]","[49, 12600]","[50, 12857]","[51, 13114]","[52, 13371]","[53, 13628]","[54, 13885]","[55, 14142]","[56, 14400]","[57, 14657]","[58, 14914]","[59, 15171]","[60, 15428]","[61, 15685]","[62, 15942]","[63, 16200]","[64, 16457]","[65, 16714]","[66, 16971]","[67, 17228]","[68, 17485]","[69, 17742]","[70, 18000]"
1,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>,<function CalculateWeightGompertz at 0x0000027F74D39940>
2,0,166506767.83195138,164349194.10753766,169236211.54523855,169232159.6289816,158001555.6672451,175063899.78980684,161983131.68294495,157560916.78386077,168495488.7313487,154356742.06714118,164939363.68409324,180534041.6868834,179139273.4592131,174933719.96284416,171008356.05426902,167712449.0237513,132955897.24580795,178286870.8117644,141888876.3829347,173785908.8656028,138202984.9484658,165694597.99864018,173310496.89499342,128607936.09624529,170207776.2816937,189705637.0104605,193138691.4975949,139293656.5462979,161004932.49780196,180636410.9998103,191309294.06354088,110203393.64895332,142516601.3725116,162670063.29303566,182298264.49192128,201981192.1317522,201733130.31888896,188595003.50576776,87539105.98474693,98969214.87752727,128230629.97707678,171241072.4152265,191164684.62519073,209599227.35260332,227750519.73473847,242060614.1959511,212560689.04385042,216406106.54550612,85982718.97958018,94353910.20845495,103111627.81972058,112253787.82886241,122018018.80381285,135724131.37804365,163641103.79645315,181338986.67616296,193609261.2402165,207060026.21925604,219526406.99984515,231434751.36895746,235356412.75436243,207688219.44379386,271571315.09484774,244393367.97918177,62230619.28049429,67994292.28307448,74065408.06379385,80388114.29668662,88456794.30121121
3,0,17990,17733,18504,17990,16962,18000,18513,16198,17997,16968,18510,20052,18000,19285,20570,17484,13884,19540,15426,16200,16971,17742,18513,12856,20055,20826,21600,14914,15428,15942,24684,16970,17484,18000,18514,19028,19542,20056,10285,10542,10800,22114,22628,23142,23656,24170,24684,25200,12857,13114,13371,13628,13885,14142,14400,14657,14914,15171,15428,15685,15942,16200,32914,33428,16971,17228,17485,17742,18000
4,0,1542,1542,2056,1285,1543,1800,2057,1,0,0,3085,3351,3612,3859,4114,570,0,2376,0,1671,0,66,6171,0,8,1654,7200,0,0,343,6864,0,0,0,0,154,4433,10028,0,0,0,0,0,1,139,1119,10901,12600,0,0,0,0,0,0,0,0,0,0,3,148,1901,9814,7762,15894,0,0,0,0,0
