farrow/sale date,number born/slaughtered
02/12/2019,69
03/12/2019,398
04/12/2019,412
05/12/2019,464
06/12/2019,193
07/12/2019,161
08/12/2019,72
05/05/2020,-47
14/05/2020,-64
21/05/2020,-180
26/05/2020,-220
29/05/2020,-220
03/06/2020,-220
05/06/2020,-221
08/06/2020,-509
