Date Sold,Number Sold,Total Weight,Average Weight,Dead Weights,P2,birth date,Days ahead of birthing date,Whitwell
43956,47,5666.843501,120.5711383,90.9106383,11.96,43801,155,47
43965,64,8037.931034,125.5926724,94.696875,13.58,43801,164,64
43972,180,22842.57294,126.903183,95.685,12.22,43802,170,180
43977,220,27169.76127,123.4989149,93.11818182,11.96,43803,174,220
43980,220,28339.92042,128.8178201,97.12863636,12.37,43802,178,220
43985,220,26809.28382,121.860381,91.88272727,12.25,43805,180,220
43987,221,28109.01857,127.1901293,95.90135747,11.96,43804,183,221
43990,509,57153.44828,112.285753,84.66345776,10.95,43806,184,509
